pos_x, pos_y, pos_z
1.188535, -1.308216, 2.669826
1.351318, 0.588838, 1.063353
1.693622, 0.360985, 1.492551
0.411413, 0.022232, 1.011705
1.249599, -0.107098, 0.781628
1.165278, 0.123458, 2.027915
1.363596, 0.329063, 0.913461
0.026688, 0.053799, 0.103301
0.032593, 0.066078, 0.085914
0.061824, 0.068136, 0.067828
-0.025317, 0.041052, 0.215240
0.292516, 0.039583, 0.315413
-0.486262, -0.070253, 0.864949
0.405450, -0.351914, 1.555513
-0.351068, -0.642200, 1.579713
-0.460711, -0.061653, 0.818147
0.138595, -0.106751, 0.887310
-0.171593, 0.063182, 0.522801
-0.470485, -0.440660, 1.253528
0.864257, -0.106629, 1.686129
-0.662736, -0.511437, 1.051425
0.169247, 0.057303, 0.102261
-0.210016, -0.099492, 0.793164
0.059304, 0.056553, 0.098302
-0.060060, -0.080483, 0.620226
-0.357546, -0.020309, 0.919812
-0.002184, 0.064856, 0.069164
-0.000199, 0.062246, 0.087764
0.031277, 0.058205, 0.092519
0.159415, -0.252739, 0.869284
0.203745, 0.026632, 1.093916
0.206786, 0.409657, 1.478289
1.308991, 0.028447, 1.438720
0.628254, -0.007336, 1.338043
1.397184, 0.001515, 1.491008
0.889726, 0.309078, 1.404786
0.487851, -0.010006, 1.112887
0.212758, -0.223195, 1.257921
0.859422, 0.083880, 1.682087
0.633203, -0.068315, 1.290565
0.428369, -0.701187, 1.904943
1.313763, -0.832875, 2.266937
2.123564, -0.554456, 3.331598
0.231601, -0.738636, 1.797380
0.015883, 0.065946, 0.070441
-0.050408, 0.047839, 0.121992
0.031173, 0.051102, 0.113306
-0.030516, 0.043629, 0.144601
0.015827, 0.065860, 0.070141
1.462112, -0.137681, 1.990160
-0.612359, -0.199438, 2.078906
-0.457491, -0.055137, 0.821824
0.072017, -0.081023, 0.846307
-0.457501, 0.091870, 0.809732
-0.033844, 0.050806, 0.139005
-0.031023, 0.058925, 0.143778
0.414386, -0.049520, 0.797552
-0.046667, 0.036376, 0.140677
0.075971, -0.012525, 0.791964
-0.391574, -0.033668, 0.837184
0.601108, 0.125117, 1.225910
0.344642, 0.092795, 1.045551
0.425014, 0.204294, 1.123475
0.406368, -0.192659, 0.997788
0.333204, -0.179203, 0.979533
0.522114, 0.338021, 1.196236
1.032554, -0.590765, 2.864458
-0.039301, 0.048144, 0.145955
-0.068219, 0.060657, 0.100035
0.028456, 0.064337, 0.086016
-0.012462, 0.048126, 0.118761
-0.003163, 0.065249, 0.079651
0.950905, 0.305704, 1.435305
0.806148, -1.051102, 2.484908
1.078467, -0.020963, 1.629728
0.163739, 0.164815, 1.266492
-0.494965, -0.368643, 0.916233
0.253587, -0.296688, 0.991563
2.099846, -0.842046, 2.540021
-0.420938, -0.501727, 1.188215
-0.415291, -0.491300, 1.168048
-0.404127, -0.366670, 1.019573
-0.038751, 0.071890, 0.046357
-0.077720, 0.050862, 0.102005
0.510660, -0.034279, 2.460911
1.344595, -0.237546, 2.715166
0.411142, -0.613418, 1.806615
0.098246, -0.301382, 2.262682
1.114089, -0.029861, 2.456668
0.049805, 0.072668, 0.056727
-0.050446, 0.067467, 0.088643
-0.006554, 0.052897, 0.102576
0.133977, 0.045773, 0.134625
-0.660075, 0.049768, 1.044962
-0.052292, 0.060857, 0.110714
0.012124, 0.058561, 0.102703
-0.025444, 0.041261, 0.217876
-0.026380, 0.057379, 0.112736
-0.321608, -0.332896, 0.997718
-0.567926, -0.311540, 0.825460
0.016776, 0.065588, 0.070854
0.054400, 0.023461, 0.192428
-0.058012, 0.057278, 0.110705
-0.024308, 0.044762, 0.207010
-0.058275, 0.062011, 0.107056
-0.043728, 0.059075, 0.121883
0.150613, 0.033293, 0.217186
-0.104026, -0.077429, 0.618483
0.060587, 0.023531, 0.269519
0.060284, 0.025060, 0.272450
0.125601, 0.070881, 0.289034
1.356966, -0.033771, 1.784190
0.918899, -1.112355, 2.484441
0.853941, -0.136394, 1.846068
1.068508, -0.225250, 1.861425
0.658749, 0.100010, 1.469695
0.151262, -0.175783, 1.075550
0.045941, -0.224706, 1.060539
0.334520, -0.178651, 0.977871
0.487861, -0.004745, 1.116888
0.091240, -0.254411, 1.109139
0.462127, -0.289191, 1.271272
0.378480, -0.258238, 2.305688
-0.037323, 0.045947, 0.128072
-0.056778, 0.039030, 0.126348
0.036513, 0.059549, 0.091015
0.016928, 0.072431, 0.068124
-0.066140, 0.056407, 0.102388
0.049938, 0.068080, 0.067785
-0.096362, -0.560357, 1.369484
0.367909, -0.189436, 0.987884
1.033251, -0.010288, 1.585604
1.653870, -1.122463, 2.677099
0.137905, -0.240807, 1.030384
1.690552, -1.274134, 2.605258
0.744999, -0.749055, 2.081646
1.358572, -0.832501, 2.282359
2.827700, -0.298592, 2.899600
1.386316, 0.204567, 0.793003
0.142174, 0.048286, 0.120746
0.017027, 0.065582, 0.070867
0.017338, 0.072014, 0.067117
0.016923, 0.072348, 0.067900
0.112678, 0.055887, 0.113486
0.044408, 0.064304, 0.077830
0.068633, 0.075943, 0.060558
-0.045361, 0.057980, 0.118315
0.291906, 0.037918, 0.325341
0.269024, -0.181444, 2.091247
0.627326, -0.595188, 1.754296
1.167729, -0.236284, 1.950930
0.639884, -0.118821, 2.535356
0.303375, 0.059906, 0.276433
0.328562, 0.018238, 0.305754
0.125405, 0.043045, 0.141075
0.099210, 0.058521, 0.114804
0.082943, 0.059649, 0.096938
0.225136, 0.008728, 0.285768
0.771321, -0.036552, 1.518322
0.306900, 0.004385, 0.410377
0.081706, 0.058192, 0.094138
-0.300694, -0.015171, 0.752214
0.008399, 0.070453, 0.056973
0.530840, -0.638232, 1.880664
2.037808, -0.437528, 2.857305
0.181776, -0.335268, 1.122188
0.205098, -0.139381, 0.962199
0.105189, 0.037620, 0.157070
0.068488, 0.075678, 0.060918
0.003502, 0.054717, 0.099586
-0.069903, 0.069443, 0.093893
-0.011798, 0.065727, 0.078295
1.297400, -0.482296, 2.759933
1.849804, -0.886018, 2.665101
0.092516, -0.218164, 0.778075
0.017384, -0.005708, 0.619229
-0.047399, 0.062517, 0.080446
0.026865, 0.053786, 0.104070
-0.293237, -0.153357, 1.081239
-0.299334, -0.372299, 1.232986
-0.621252, -0.296707, 0.791035
0.002515, 0.033586, 0.364594
0.134522, 0.045908, 0.135235
0.011073, 0.042249, 0.490808
0.015226, 0.052299, 0.105567
-0.027541, 0.057365, 0.131613
1.002784, -0.209110, 1.807234
0.574427, 0.113324, 1.235973
0.239919, -0.206741, 0.962651
0.522662, 0.059292, 1.190261
0.509080, 0.204163, 1.294469
0.187465, -0.104974, 0.946864
0.103232, -0.175043, 1.092191
-0.016519, 0.053045, 0.099282
-0.538183, -0.181885, 1.244772
-0.471618, 0.107821, 0.924396
-0.545226, -0.093953, 1.032574
0.007558, 0.061483, 0.220924
2.291327, -0.541950, 2.469395
0.333142, 0.027885, 2.330084
1.100574, -0.068065, 2.535975
0.892272, -0.667721, 2.094184
0.721830, -0.281351, 2.629024
1.315009, -0.671541, 2.671362
0.578999, -0.456270, 2.812635
0.027577, 0.040436, 0.140897
-0.189725, -0.195383, 0.775966
-0.055937, 0.041571, 0.218386
2.073732, -0.133248, 2.412812
1.248572, -0.044533, 1.647843
0.232350, -0.196078, 0.910236
0.199317, -0.138628, 0.968827
0.162233, -0.018643, 0.909102
0.069043, -0.240207, 0.886042
0.092401, -0.243258, 0.900800
0.095285, -0.160633, 0.835340
0.167774, 0.169802, 1.288618
0.161605, 0.051002, 0.112301
0.476161, -0.239041, 2.334384
1.453286, 0.241252, 3.344764
1.134171, -0.182381, 2.152646
0.611677, -0.231459, 2.504966
1.285864, -0.287584, 2.109026
0.002641, 0.066128, 0.067208
-0.053509, 0.048101, 0.130906
-0.042096, 0.045912, 0.138869
-0.328638, -0.306867, 1.156017
2.295856, -0.814822, 2.312265
-0.058289, 0.052589, 0.117094
-0.060967, 0.072964, 0.102243
0.003993, 0.064285, 0.084636
0.024289, 0.059986, 0.086458
-0.279655, -0.080709, 0.815049
-0.513572, -0.440246, 1.044735
0.164617, -0.148745, 1.045020
-0.080068, 0.024402, 0.174327
0.079278, -0.003685, 0.278964
0.121210, 0.043034, 0.138675
1.677402, -1.173692, 2.761805
0.098328, -0.032838, 0.833743
0.091609, -0.198314, 0.910714
0.042322, -0.299548, 0.948649
-0.007530, 0.062207, 0.077560
0.005133, 0.065040, 0.070825
-0.005246, 0.065581, 0.082327
-0.055405, 0.054868, 0.107333
-0.045856, 0.063664, 0.113860
-0.070689, 0.037461, 0.135073
-0.041812, 0.045077, 0.131270
0.018617, 0.048027, 0.490784
-0.044774, 0.036054, 0.153228
-0.082484, 0.004101, 0.241673
-0.067536, 0.026301, 0.144601
0.034601, -0.399556, 1.074373
-0.058407, 0.065854, 0.101628
0.065125, 0.063896, 0.081583
0.050344, 0.068242, 0.067846
0.090746, 0.066571, 0.076638
0.111576, 0.052918, 0.112362
0.031641, 0.070216, 0.060159
0.153102, 0.050178, 0.300722
0.028809, -0.351859, 0.920480
0.125516, 0.070308, 0.069344
0.137751, 0.065303, 0.078536
0.145792, 0.062178, 0.088087
0.908727, -1.148004, 2.514222
-0.713215, -0.538697, 0.994244
-0.393626, -0.343329, 1.018524
1.423515, -1.137629, 2.406438
1.464199, -0.734052, 2.631710
1.737778, -0.643021, 2.869982
2.204448, -0.857351, 2.485919
-0.069092, 0.040235, 0.129451
-0.081401, 0.017249, 0.149979
0.060685, 0.066763, 0.072481
0.066769, 0.034886, 0.167951
0.038382, 0.067095, 0.083683
-0.270758, -0.378854, 1.140007
-0.409271, -0.449534, 0.953407
-0.024945, 0.061381, 0.076981
-0.094602, 0.024001, 0.143295
0.380655, 0.096651, 1.064093
-0.077601, 0.070657, 0.099243
-0.047610, 0.062500, 0.109633
0.009684, 0.042310, 0.133387
-0.084177, 0.051689, 0.103863
1.587065, -0.547289, 2.976496
1.864392, -0.675694, 2.777853
0.033782, 0.064212, 0.086104
-0.031003, 0.068387, 0.059011
0.113768, 0.055697, 0.114661
0.028447, 0.069051, 0.064665
0.049866, 0.068097, 0.067951
-0.033442, 0.050548, 0.131734
0.073943, 0.076234, 0.050983
-0.029613, 0.086662, 0.075824
0.590810, 0.119288, 1.218348
0.984720, 0.324973, 1.330973
0.516351, 0.103877, 1.247543
0.672438, 0.276588, 1.381364
0.671694, 0.273733, 1.363671
0.028169, -0.605501, 1.505380
-0.054923, 0.055931, 0.114116
-0.029274, 0.078874, 0.043036
-0.001624, 0.074896, 0.044954
0.076775, 0.031957, 0.175811
-0.013496, 0.065500, 0.073190
-0.046450, 0.057723, 0.115583
0.058758, 0.055973, 0.117514
-0.055728, 0.048199, 0.118326
-0.047862, 0.043538, 0.127171
-0.054736, 0.038286, 0.536610
-0.047764, 0.061905, 0.123889
0.034462, 0.066229, 0.080013
0.115478, 0.045672, 0.134085
-0.520004, -0.363594, 1.098556
0.004945, 0.065074, 0.071116
0.008966, 0.063114, 0.077734
-0.051145, 0.032792, 0.144230
0.003292, 0.065791, 0.069355
0.014192, 0.061556, 0.084034
0.025463, 0.060059, 0.088080
-0.038973, 0.038394, 0.142993
0.786563, -0.330742, 2.686844
0.044712, 0.070929, 0.060657
0.021709, 0.071353, 0.062950
-0.029360, 0.069886, 0.053951
0.079297, 0.081892, 0.219601
0.050260, 0.072610, 0.056542
-0.057085, 0.037924, 0.135177
0.070208, 0.023355, 0.246406
-0.005445, -0.181309, 0.684055
-0.063115, 0.051202, 0.115734
-0.042932, 0.058594, 0.118924
-0.047301, 0.039893, 0.246277
0.042543, 0.062945, 0.080799
-0.089643, 0.065801, 0.096433
-0.048005, 0.045166, 0.145277
0.032102, 0.066041, 0.084224
0.026378, 0.069250, 0.062766
1.626370, -0.418168, 2.915166
0.147644, -0.175011, 1.074394
1.170150, 0.121896, 2.032436
0.851089, -0.105432, 1.593398
0.028487, -0.047887, 0.700949
0.014921, -0.400060, 0.921356
1.587648, -0.400657, 2.839641
1.461439, -0.963217, 2.322364
1.566026, -0.262893, 1.131187
1.338663, 0.506259, 1.260097
-0.008199, 0.068824, 0.059654
0.309462, 0.019570, 0.282541
0.302305, 0.055774, 0.275032
0.044349, 0.063743, 0.077054
0.025837, 0.061736, 0.078827
0.081239, 0.046570, 0.144609
0.313750, 0.056958, 0.286967
-0.072303, -0.032222, 0.615584
1.955911, -0.533627, 3.103871
0.802298, -0.635105, 1.975305
0.469554, -0.146322, 2.356512
1.203636, -1.318750, 2.623997
0.025500, 0.063540, 0.076674
0.025498, 0.063603, 0.076550
0.082830, 0.069205, 0.070622
0.135532, 0.061833, 0.097618
-0.067846, 0.068700, 0.104303
-0.021708, 0.052082, 0.127178
-0.097781, -0.085152, 0.599170
-0.043332, 0.037334, 0.174122
-0.046476, 0.039843, 0.187319
0.085116, 0.066685, 0.076790
0.235523, 0.008198, 0.307273
0.067417, 0.061837, 0.086758
0.124953, 0.040034, 0.162025
-0.198719, 0.007067, 0.734646
-0.315703, -0.084420, 0.816780
-0.055675, 0.051343, 0.121401
0.015767, 0.067560, 0.065228
0.049397, 0.063344, 0.079653
-0.022731, 0.055580, 0.151015
-0.040116, 0.045646, 0.135351
-0.308716, -0.080335, 0.797324
0.055940, 0.056734, 0.102043
0.046970, 0.070533, 0.062631
0.309326, 0.057334, 0.283744
0.076115, 0.028572, 0.177776
0.354807, -0.723891, 1.952866
0.476228, -0.295176, 1.352919
0.500882, -0.186111, 2.382274
1.728862, -0.754008, 2.869885
1.196110, -0.991077, 2.290439
0.349932, -0.154165, 2.053032
0.062771, -0.280656, 2.294304
0.361375, 0.023643, 2.294932
0.480300, -0.287823, 2.809500
0.922153, 0.023480, 2.435734
-0.006629, 0.050998, 0.110018
0.166859, 0.025081, 0.292731
0.317444, -0.156094, 0.982222
1.465824, -0.897472, 2.327027
0.058739, 0.024996, 0.186522
-0.121639, -0.506883, 1.331236
0.083164, 0.031327, 0.172454
0.555872, -0.254282, 1.170389
0.733609, -0.105710, 1.480943
0.521945, 0.336146, 1.204081
0.632206, -0.095486, 2.566325
0.229507, -0.320144, 1.486600
1.364969, -0.115860, 1.828094
0.030823, -0.601558, 1.503642
-0.022543, 0.073606, 0.045196
-0.007201, 0.051236, 0.104036
0.054211, 0.034619, 0.148964
-0.045048, 0.031504, 0.153284
0.068913, -0.004715, 0.286828
0.001657, 0.063578, 0.070447
1.938149, -0.825672, 2.680096
2.362069, -0.563931, 2.389976
2.132221, -0.977888, 2.467943
-0.127357, -0.523897, 1.368650
-0.079577, -0.016661, 0.505213
2.146254, -0.519905, 3.048740
0.370691, -0.715391, 1.856115
0.023126, 0.071521, 0.071280
-0.004673, 0.070673, 0.054527
-0.010268, 0.056791, 0.092840
0.115158, 0.041515, 0.144739
0.042523, 0.074093, 0.055794
-0.062272, 0.049058, 0.125580
-0.054168, 0.029648, 0.167446
0.141627, 0.042466, 0.201612
-0.546561, 0.112191, 1.010811
0.083930, -0.265037, 1.010599
-0.584896, -0.359465, 1.024008
-0.541213, -0.184681, 1.246913
0.104316, -0.044904, 0.822565
1.127806, -0.189063, 2.147110
0.136521, -0.018060, 0.411197
-0.021600, -0.040854, 0.691134
0.088247, 0.056179, 0.103596
0.043833, 0.049359, 0.159110
-0.009494, 0.068565, 0.059525
1.050064, 0.001384, 1.316264
0.742742, -0.069080, 1.414771
1.596993, -0.391649, 2.837044
1.811271, -0.570002, 3.227558
0.014691, 0.059577, 0.099396
1.369180, -0.127463, 1.854193
-0.399981, -0.423294, 0.963902
-0.015084, 0.052569, 0.131763
1.204112, -1.411005, 2.778827
0.389137, -0.703431, 1.910792
2.040351, -0.437953, 2.840392
-0.032909, 0.025167, 0.594630
-0.050842, 0.060644, 0.113175
-0.038090, 0.041848, 0.216124
-0.033240, 0.052528, 0.133442
-0.003657, 0.065292, 0.083467
-0.020732, 0.069006, 0.062039
0.007302, 0.039291, 0.154287
0.020339, 0.069944, 0.069842
-0.017508, 0.055162, 0.171567
-0.035486, 0.046393, 0.164756
0.049878, 0.073923, 0.057486
0.103256, 0.057504, 0.096572
0.127807, 0.060025, 0.099903
0.004589, 0.071872, 0.051625
0.002001, 0.066463, 0.067928
2.360394, -0.946859, 2.230360
0.042968, 0.055043, 0.097933
-0.005737, 0.069042, 0.059554
0.213071, 0.009838, 0.271965
0.101547, 0.038945, 0.151633
-0.382923, -0.056816, 0.891005
0.066495, 0.052053, 0.110165
-0.126368, 0.028510, 0.176563
-0.120069, -0.506366, 1.330082
1.001048, -0.011532, 1.516525
1.040133, -0.011348, 1.590030
1.127383, -0.188566, 1.923209
0.327279, -0.117433, 0.967118
0.021670, 0.064609, 0.075010
-0.064853, 0.015414, 0.605935
-0.054733, 0.046527, 0.236793
0.015789, 0.058577, 0.097361
0.138986, -0.108400, 0.893895
1.663471, 0.254120, 1.913964
0.867610, -0.104369, 1.634590
0.366536, 0.004113, 1.029025
1.577639, -0.278531, 1.134261
-0.068452, 0.073182, 0.044655
0.084054, 0.052329, 0.112797
0.578770, -0.284839, 2.887738
0.580676, -0.287078, 2.877531
-0.058431, 0.060422, 0.104525
-0.059386, 0.068112, 0.102328
-0.063631, 0.074314, 0.092481
-0.066653, 0.074086, 0.106043
-0.072415, 0.077657, 0.093646
-0.028574, -0.020313, 0.531493
-0.059394, -0.236655, 2.131696
0.005307, 0.067278, 0.063510
0.039907, 0.071057, 0.057872
0.755348, -0.075366, 1.473133
0.050199, 0.072630, 0.056009
0.082866, 0.068617, 0.069826
-0.053757, 0.068607, 0.056079
-0.050462, 0.062934, 0.105835
-0.044711, 0.041216, 0.786149
0.000097, 0.317925, 1.492372
0.051397, -0.151226, 1.104591
0.093692, -0.197540, 0.903728
-0.084338, 0.032208, 0.131510
0.095404, 0.063638, 0.083256
-0.089083, -0.033300, 0.614379
-0.057362, 0.036437, 0.133162
-0.053109, 0.047462, 0.120830
0.058848, 0.057484, 0.115731
-0.032483, 0.045837, 0.174568
0.020602, 0.072629, 0.060112
0.053617, 0.075687, 0.053428
0.073761, 0.076125, 0.050764
-0.029734, 0.086571, 0.075797
-0.053575, 0.068362, 0.055679
0.002599, 0.072561, 0.049737
-0.014201, 0.072374, 0.049936
0.061974, 0.077040, 0.045440
0.050167, 0.068229, 0.067670
-0.021667, 0.073304, 0.045170
0.073572, 0.075909, 0.050474
0.053381, 0.075987, 0.053558
0.090159, 0.072072, 0.061786
-0.053803, 0.068354, 0.077222
0.133768, 0.045994, 0.132887
-0.052729, 0.029722, 0.137441
0.093768, -0.219953, 0.783660
-0.007813, 0.056558, 0.093596
-0.012013, 0.063284, 0.076522
-0.010514, 0.063012, 0.075742
0.011906, 0.068959, 0.060778
1.810881, -0.936522, 2.495951
0.058434, 0.024942, 0.194128
-0.066128, 0.049666, 0.119710
-0.438597, -0.302649, 0.940585
0.645068, 0.089601, 1.329275
0.236271, -0.282881, 0.935260
0.878998, 0.075787, 1.660287
0.092957, -0.188393, 1.113225
0.143029, -0.171161, 0.870153
0.238455, -0.276805, 0.937406
0.299318, -0.155950, 1.011737
-0.788027, -0.482852, 1.279467
-2.942248, -2.016199, 4.217281
0.099317, -0.099288, 0.853086
0.341015, -0.098084, 1.079930
2.209263, -0.324141, 2.494347
-0.482574, -0.264361, 0.952156
-0.566780, -0.310791, 0.825522
0.384500, -0.315681, 1.446386
1.349616, -0.247523, 2.731333
1.034707, -0.146222, 2.807469
0.640107, -0.111156, 2.539463
-0.016373, 0.058786, 0.086969
0.028739, 0.071299, 0.055701
0.049867, 0.072489, 0.056268
-0.018479, 0.063816, 0.072343
0.194818, -0.002257, 0.320088
0.083482, 0.060054, 0.072539
0.115492, 0.054033, 0.110693
0.035270, 0.059159, 0.089150
0.062297, 0.058743, 0.093833
-0.085850, 0.046770, 0.112411
-0.064803, 0.024805, 0.145807
0.088685, 0.066799, 0.073652
0.049699, 0.068252, 0.068287
0.105147, 0.075816, 0.113498
0.082761, 0.078968, 0.047121
0.062014, 0.077278, 0.046002
0.068363, 0.075223, 0.062199
-0.016001, 0.058321, 0.085058
0.080510, 0.088264, 0.024421
0.074594, 0.089570, 0.026246
-0.051133, 0.052978, 0.118828
0.029181, 0.002330, 0.347330
0.027934, 0.079610, 0.033215
-0.081902, 0.086050, 0.093815
0.077973, 0.058879, 0.094126
0.137477, 0.065109, 0.078438
-0.051175, 0.041798, 0.225498
-0.000825, 0.063684, 0.086669
0.029829, 0.045739, 0.128124
0.053898, 0.075700, 0.053768
0.133289, 0.046006, 0.133204
0.060394, 0.040808, 0.160375
0.060677, 0.030938, 0.171739
0.084366, 0.053736, 0.108345
0.157407, 0.053409, 0.119183
0.181226, 0.057238, 0.140305
0.143969, 0.064372, 0.081887
0.143354, -0.187388, 0.866203
0.139117, -0.162806, 0.831479
-0.110845, 0.014907, 0.177864
0.239608, -0.164382, 0.956338
0.620729, -0.285973, 1.240962
0.122751, -0.247192, 0.813886
-0.053961, 0.025916, 0.150151
-0.016513, 0.057591, 0.087325
-0.013998, 0.056458, 0.093140
-0.209117, 0.001343, 0.673037
-0.062474, 0.030813, 0.142696
0.046613, 0.070023, 0.061268
0.043005, 0.083811, 0.023785
1.697427, 0.353116, 1.498989
1.361084, 0.329215, 0.915305
0.568189, 0.087184, 1.270498
0.605568, 0.123597, 1.231830
0.168021, 0.170966, 1.286928
1.299968, 0.030402, 1.443637
-0.037964, 0.060409, 0.124858
0.068450, 0.075639, 0.060418
0.073237, 0.047763, 0.134385
0.048990, 0.020325, 0.200522
-0.000198, 0.062170, 0.087548
-0.043006, 0.049109, 0.121415
0.008900, 0.059672, 0.101311
0.099492, -0.254629, 0.822410
-0.022582, 0.051841, 0.107541
-0.015948, 0.058177, 0.088420
-0.050413, 0.071942, 0.128071
-0.053386, 0.067493, 0.100339
-0.048646, 0.062945, 0.111742
-0.033368, 0.056587, 0.143927
-0.053328, 0.060338, 0.112302
-0.086141, 0.040968, 0.121161
-0.100215, 0.042248, 0.127436
-0.036383, 0.047649, 0.153246
-0.060588, 0.066783, 0.098373
-0.053347, 0.064278, 0.109676
-0.072490, 0.077226, 0.093330
1.054080, -0.630750, 2.896806
0.013605, 0.066462, 0.069455
0.013600, 0.066500, 0.069418
0.015975, 0.063374, 0.077344
-0.059655, 0.045578, 0.124353
0.017803, 0.063640, 0.077046
0.126948, 0.184304, 0.547210
0.062597, 0.077058, 0.045396
0.031906, 0.070486, 0.060367
0.078490, 0.070910, 0.064626
0.039107, 0.056466, 0.096945
0.060911, 0.067186, 0.073139
1.035293, -0.642538, 2.925340
1.046211, -0.702430, 3.152390
0.135119, 0.075112, 0.067448
-0.010517, 0.052686, 0.203067
0.061655, 0.072672, 0.064091
0.056101, 0.066649, 0.072723
-0.030225, 0.057446, 0.109385
-0.075744, 0.072000, 0.093296
0.007430, 0.047175, 0.122002
-0.000070, 0.037510, 0.314668
-0.086953, 0.074253, 0.087719
-0.073500, 0.074599, 0.086549
0.057507, 0.040278, 0.156275
-0.106430, 0.062500, 0.085738
0.073616, 0.030744, 0.158370
0.001525, 0.049955, 0.112087
0.034799, 0.059096, 0.090096
-0.694795, 0.032822, 1.004916
0.022435, 0.072463, 0.062606
-0.075073, 0.065199, 0.095115
0.118696, 0.043736, 0.148260
0.159961, 0.023909, 0.281904
0.428405, -0.740109, 1.882708
1.335067, 0.538312, 1.044044
0.254981, -0.133271, 1.017842
1.684671, -1.188390, 2.806756
-0.093335, 0.038976, 0.131345
-0.080841, 0.068352, 0.091422
0.021806, 0.064813, 0.073258
0.006274, 0.077470, 0.040801
-0.084351, 0.073582, 0.089342
1.637236, -1.412001, 2.742191
1.735160, -1.442499, 2.664977
1.883846, -0.841837, 2.776425
0.333290, -0.129734, 0.970874
0.137535, -0.670321, 1.658238
-0.021083, 0.054124, 0.118416
-0.015218, 0.064582, 0.167134
1.907162, -0.150887, 2.394942
-0.042477, 0.054761, 0.125680
0.042074, 0.065514, 0.074220
0.165614, 0.052870, 0.125180
0.182054, 0.117722, 0.250859
-0.057515, 0.041898, 0.221559
0.170274, 0.110565, 0.231991
0.027464, -0.038764, 0.741136
-0.009387, 0.054295, 0.200411
0.080503, 0.054385, 0.103708
0.174960, 0.055409, 0.126327
0.044157, 0.047366, 0.126038
0.049124, 0.053608, 0.106008
0.033804, 0.076505, 0.044774
-0.048908, -0.008342, 0.652609
0.128920, 0.060858, 0.101945
0.129590, 0.060580, 0.101458
0.100983, 0.065079, 0.073626
-0.021689, 0.073249, 0.045313
0.028088, 0.069486, 0.064265
0.013313, 0.061446, 0.081572
0.128479, 0.064287, 0.083771
0.059438, 0.056857, 0.098982
0.119953, 0.076629, 0.051349
0.050149, 0.081509, 0.042874
-0.062159, 0.068693, 0.100884
-0.062615, 0.069121, 0.101363
-0.024293, 0.068229, 0.060899
-0.342232, -0.072117, 0.838147
-0.035638, 0.042094, 0.178523
0.022675, 0.056789, 0.095017
0.017354, 0.070634, 0.065428
0.019908, 0.071119, 0.061996
2.096451, -0.624493, 2.591576
1.945251, -1.024556, 2.499670
1.030729, -0.723350, 2.821118
1.695072, -1.338228, 2.549817
-0.011430, 0.056779, 0.089734
-0.097691, 0.065451, 0.100305
-0.109370, 0.013643, 0.177190
-0.082249, 0.059706, 0.094928
-0.064623, 0.060608, 0.100917
0.509582, -0.749472, 2.091682
0.443768, -0.130825, 2.541425
0.678073, 0.050605, 2.638884
-0.106028, -0.013591, 0.688389
-0.071369, 0.040830, 0.119593
-0.421958, -0.128442, 1.080756
0.020351, 0.072054, 0.059526
-0.065347, 0.070843, 0.045717
0.157961, -0.014625, 0.411898
-0.156157, -0.082857, 0.711157
0.106204, 0.061569, 0.106695
-0.088690, -0.049648, 0.620672
0.127214, 0.049513, 0.122235
0.130263, 0.093038, 2.223013
1.502906, -0.026836, 2.155749
0.968371, -0.378434, 3.127887
0.005097, 0.067105, 0.063251
0.082019, 0.078105, 0.046519
0.144863, 0.068872, 0.071101
0.137344, 0.061030, 0.100578
0.103491, 0.077895, 0.045379
0.027592, -0.355116, 0.929199
0.194917, 0.028632, 0.298025
0.175169, 0.054585, 0.134787
0.278336, 0.020679, 0.250997
-0.150130, -0.077884, 0.686397
0.128773, 0.072797, 0.059059
0.155298, 0.052248, 0.117246
0.178598, 0.055169, 0.128000
0.127634, 0.072452, 0.058454
0.004149, 0.062995, 0.083277
-0.103216, 0.057929, 0.108329
-0.077496, 0.045058, 0.110796
0.006214, 0.045236, 0.113234
-0.032762, 0.060633, 0.124312
0.070438, -0.055998, 0.813290
0.065316, -0.225261, 0.765802
-0.045056, 0.030554, 0.128574
-0.070688, 0.043174, 0.127130
-0.023169, 0.053657, 0.157805
0.074628, -0.024204, 0.479856
-0.078522, 0.018917, 0.134105
-0.101039, 0.068080, 0.094119
-0.039399, 0.056261, 0.073260
-0.071361, 0.075801, 0.091025
0.052330, 0.027438, 0.265655
-0.070011, 0.035387, 0.126967
0.065152, 0.035828, 0.165863
2.227783, -0.805537, 2.449458
2.161523, -0.788091, 2.388250
0.873534, -0.138372, 1.900270
-0.007574, 0.062084, 0.079041
1.386627, -0.674523, 2.637854
1.445955, -0.421154, 3.036679
1.191041, -0.856680, 2.812757
2.126400, -0.557490, 3.317429
1.112071, -1.286214, 2.626332
0.039942, 0.071467, 0.057887
-0.065836, 0.067645, 0.102247
-0.046563, 0.029607, 0.138484
0.038170, 0.058907, 0.091471
0.068090, 0.002299, 0.272097
-0.080596, -0.291841, 1.251194
0.048256, -0.224237, 1.056394
-0.108432, 0.065804, 0.080123
-0.100310, 0.067837, 0.092340
0.053113, 0.023901, 0.189836
-0.055977, 0.065740, 0.096964
-0.753515, 0.066660, 0.792071
1.125028, -0.232292, 1.936310
0.459359, -0.494868, 1.939604
1.129851, -0.186760, 2.147281
1.338997, -0.312822, 2.614088
1.067642, -0.260845, 2.109673
