pos_x, pos_y, pos_z
0.466329, 0.586561, 1.672870
0.445483, 0.732030, 1.597496
0.446830, 0.732625, 1.598975
0.462924, 1.123900, 2.283435
0.342246, 1.208935, 2.590842
0.501115, 1.142490, 2.279808
0.501032, 1.141696, 2.278741
0.469678, 1.116217, 2.280980
0.512618, 1.111474, 2.282943
0.512833, 1.117256, 2.280250
0.314066, 1.179856, 2.571302
0.136969, 0.524828, 1.801676
0.334426, 0.605353, 2.783365
0.529959, 1.094935, 2.279774
0.421928, 0.807518, 1.562147
0.475747, 1.118021, 2.307859
0.536087, 1.119276, 2.310747
0.447617, 0.619969, 1.641603
0.469035, 0.583674, 1.784887
0.049761, 0.643271, 1.723123
0.212371, 0.247434, 1.817141
0.447321, 0.271928, 1.782947
0.089133, 0.506607, 1.835381
0.664021, 0.905583, 2.405727
0.137738, 0.509689, 1.822400
0.142180, 0.640807, 1.716739
0.618112, 0.806952, 2.656843
0.514251, 0.513826, 1.805688
0.490559, 0.495728, 1.745430
0.431346, 0.680448, 1.595182
0.016450, 0.438242, 1.190020
0.298670, 0.589147, 1.334236
0.436805, 0.654599, 1.479109
0.445146, 0.616267, 1.634432
-0.150146, 0.159161, 1.667037
0.366623, 0.246800, 2.061641
0.414475, 0.668325, 1.546926
0.414403, 0.684740, 1.566422
0.441086, 0.727568, 1.583543
0.430022, 0.733136, 1.583683
0.480578, 0.605034, 1.732133
0.536977, 1.091542, 2.298996
0.278825, 1.175945, 2.388837
0.020128, 0.404920, 1.090595
0.494147, 0.505437, 1.944174
0.446493, 0.694673, 1.576151
0.020248, 0.391429, 1.196923
0.048457, 0.529158, 1.340364
0.109480, 0.621833, 1.773443
0.459054, 0.721567, 1.627873
0.507729, 0.728552, 1.650053
0.440769, 0.586731, 1.566509
0.086366, 0.621704, 1.771757
0.447299, 0.690125, 1.526221
0.618918, 1.032467, 2.502180
0.396557, 0.223615, 2.230617
0.045743, 0.532758, 1.358120
0.383261, 0.221872, 2.249113
0.286348, 1.291784, 2.630642
0.408644, 1.150319, 2.258379
0.263569, 1.024256, 2.193618
0.541125, 1.088767, 2.295815
0.544966, 1.073437, 2.284553
0.567916, 1.094143, 2.382159
0.254043, 0.676242, 1.875623
0.732517, 0.125271, 1.740348
0.019818, 0.375628, 1.254288
0.066406, 0.487351, 1.384246
0.417978, 0.215992, 1.568283
0.016878, 0.439157, 1.190345
0.457427, 0.473949, 1.612867
-0.068262, 0.205911, 1.875965
0.298745, 1.044922, 2.534508
0.273679, 1.103661, 2.325918
0.280086, 1.159038, 2.405808
0.613416, 0.906035, 2.335434
0.546897, 0.852076, 2.067423
0.542762, 0.872450, 2.059953
0.228218, 0.272983, 1.795027
0.422373, 1.141276, 2.259394
0.480587, 0.736861, 1.831382
0.045011, 0.644858, 1.744836
0.017376, 0.404292, 1.098031
0.008882, 0.294701, 1.019860
0.714017, 0.110473, 1.716165
0.052205, 0.284152, 1.833384
-0.131084, 0.233869, 1.791044
-0.123470, 0.260692, 1.825681
0.552728, 1.011399, 2.316951
0.556358, 1.074622, 2.319162
0.484898, 0.579673, 1.641173
0.542247, 1.133838, 2.376240
0.424485, 0.721591, 1.591915
0.552873, 1.128595, 2.425672
-0.220114, 0.088762, 1.892331
0.020691, 0.429648, 1.153025
0.004446, 0.441550, 1.412085
0.020153, 0.436590, 1.174978
0.580016, 0.525607, 2.031605
0.308318, 0.636989, 1.436098
0.154026, 0.509597, 1.796211
-0.253467, 0.025718, 1.962501
-0.034319, 0.315456, 1.454519
0.003224, 0.308658, 1.026977
0.374575, 0.221962, 1.210033
0.451154, 0.628199, 1.447847
0.040864, 0.520472, 1.322916
0.417897, 0.656303, 1.544785
0.481067, 1.127508, 2.280460
0.570011, 1.076090, 2.391283
0.480715, 1.113227, 2.279370
0.522734, 1.150670, 2.275481
0.153425, 0.663249, 1.744814
0.093716, 0.524759, 1.796813
0.038674, 0.643427, 1.723527
-0.064888, 0.640768, 1.788610
-0.059546, 0.643120, 1.767186
0.004051, 0.519421, 1.809319
0.153063, 0.556185, 1.854963
0.529899, 1.122778, 2.316585
0.565215, 1.086860, 2.299884
0.569272, 1.012845, 2.336056
0.534859, 1.119609, 2.288846
0.613420, 0.868258, 2.741117
0.581388, 1.086844, 2.404994
0.537234, 1.121324, 2.314458
0.522715, 1.150156, 2.274650
0.592670, 0.989283, 2.356579
0.474690, 0.493088, 1.655376
0.470412, 0.678359, 1.546289
0.599076, 1.079428, 2.545558
0.468030, 0.432401, 2.848591
0.772942, 0.473341, 2.643261
0.437560, 0.620164, 1.560096
0.021487, 0.361167, 1.236006
0.042523, 0.530519, 1.371404
0.352095, 0.473115, 1.228356
0.056325, 0.570828, 1.430022
0.477301, 0.697765, 1.658709
0.051196, 0.640512, 1.723539
0.159925, 0.231674, 1.809067
0.088427, 0.507896, 1.827008
-0.202705, 0.082554, 1.779988
0.072187, 0.638766, 1.711429
0.060258, 0.646454, 1.471404
0.420966, 0.752362, 1.586953
0.421971, 0.726337, 1.597878
0.647802, 0.770340, 2.112463
0.466548, 1.122080, 2.257704
0.500383, 1.144207, 2.275717
0.471994, 1.127426, 2.275056
0.459601, 0.534917, 1.622933
0.490271, 0.482208, 1.762558
0.467362, 0.474872, 1.712733
0.010228, 0.366219, 1.020061
0.461768, 0.720762, 1.636770
0.462070, 0.468970, 1.616667
0.086552, 0.621852, 1.768759
0.656870, 0.159340, 1.713271
0.468086, 0.735208, 1.649979
0.448690, 0.696961, 1.538430
0.621832, 0.856035, 2.779802
0.604597, 0.900893, 2.343827
0.559887, 0.996109, 2.311952
0.563166, 1.015668, 2.308370
0.538238, 1.098289, 2.275062
0.528141, 1.113847, 2.270909
0.297051, 0.998198, 2.543126
0.546052, 1.091927, 2.282613
0.010731, 0.377493, 1.010587
0.875463, 0.473670, 2.042380
-0.036133, 0.074911, 1.781162
0.044388, 0.369067, 0.917072
0.044314, 0.369091, 0.917463
0.592642, 0.196617, 1.570059
0.588376, 0.090663, 1.618391
0.009773, 0.294951, 1.018160
0.033672, 0.391185, 1.009360
0.263846, 0.889615, 2.245692
0.303065, 1.122224, 2.475497
0.123689, 1.054133, 2.861697
0.463946, 1.176443, 2.296862
0.308841, 0.993462, 2.625125
0.289410, 1.045106, 2.598193
0.326979, 1.064700, 2.397033
0.283988, 1.057541, 2.486081
0.312203, 1.070896, 2.431857
0.330768, 1.017230, 2.514109
0.116899, 0.891249, 3.513067
0.300631, 1.286115, 2.629840
0.280464, 1.191622, 2.615123
0.299665, 1.111033, 2.581118
0.103760, 0.973022, 3.417151
0.295080, 1.126760, 2.615513
0.539642, 1.072885, 2.687642
-0.886557, 1.951486, 4.997012
0.179773, 1.340801, 2.798808
0.225281, 1.019702, 2.986319
0.318721, 1.021555, 2.665004
0.275110, 1.163511, 2.678717
0.289377, 1.146217, 2.504221
0.307460, 1.009895, 2.725957
0.190319, 1.389973, 3.171274
0.026164, 0.493594, 1.808640
0.032066, 0.408268, 1.183525
0.446955, 0.583460, 1.552364
0.451017, 0.625487, 1.656601
0.646419, 0.917955, 2.379184
0.861914, 0.732415, 1.960691
0.446018, 0.270926, 1.819746
0.007221, 0.362771, 1.036114
-0.135309, 0.226043, 1.802949
0.044500, 0.529963, 1.361064
0.043397, 0.609460, 1.392956
0.017094, 0.382460, 1.043388
0.540895, 0.103358, 1.504704
0.170912, 0.077782, 1.747109
0.418149, 0.576119, 1.652568
-0.198194, 0.083329, 1.771094
-0.125065, 0.256681, 1.850511
0.015192, 0.354897, 0.976475
-0.135867, 0.249397, 1.934052
0.268351, 0.914390, 2.223907
0.011567, 0.314524, 1.005642
0.458126, 0.594966, 1.393748
0.004227, 0.355810, 1.015248
0.011182, 0.360650, 1.021473
-0.159123, 0.039648, 1.894319
0.155621, 0.640592, 1.704545
0.010867, 0.360050, 1.021933
0.001472, 0.355460, 1.024538
0.355126, 0.878008, 2.783474
0.574622, 1.061482, 2.433386
0.334462, 1.058155, 2.666932
0.674714, 0.932542, 2.478035
0.546131, 1.112999, 2.298588
0.561049, 1.090213, 2.364281
0.552183, 1.114785, 2.277055
0.547646, 1.144643, 2.273736
0.543754, 1.115906, 2.288576
0.554118, 1.121359, 2.287901
0.574591, 1.031505, 2.339299
0.556506, 1.029694, 2.310151
0.500231, 1.092969, 2.297907
0.407813, 1.141903, 2.272534
0.342841, 1.203924, 2.565649
0.422300, 0.732225, 2.837153
0.290078, 1.192621, 2.553162
0.267185, 1.031381, 2.304843
0.434957, 0.724027, 1.595653
0.423294, 0.722132, 1.587957
0.611570, 0.271573, 1.654174
0.735255, 0.886708, 2.619878
-0.235442, 0.077543, 1.954901
0.028133, 0.402327, 1.058842
0.028903, 0.312542, 1.004520
0.001000, 0.349588, 1.011575
0.459370, 1.130051, 2.300044
0.294047, 0.999435, 2.566240
0.459222, 1.144750, 2.255007
0.507822, 1.088467, 2.364673
0.465655, 1.140557, 2.271232
0.409035, 1.116415, 2.189876
0.267513, 0.915290, 2.969121
0.367031, 1.137705, 2.283640
0.258261, 0.983190, 2.913197
0.370448, 1.113533, 2.298790
0.290693, 1.089572, 2.734051
0.434495, 1.140334, 2.237076
0.270062, 1.166688, 2.492701
0.323185, 1.074079, 2.414630
0.275553, 0.993560, 2.829634
0.332970, 1.121374, 2.512062
0.098960, 1.243925, 3.030314
0.314313, 1.014220, 2.695787
0.471340, 1.144673, 2.281389
0.352407, 1.068865, 2.367106
0.298580, 1.168363, 2.540935
0.616295, 0.990258, 2.609278
0.439880, 1.148470, 2.241900
0.350471, 1.173574, 2.567433
0.222805, 1.100034, 2.670105
0.286154, 1.170555, 2.527477
0.372963, 1.129301, 2.272685
0.368215, 1.132673, 2.348262
0.366200, 1.098775, 2.293964
0.327046, 1.075147, 2.453408
0.392515, 1.088493, 2.266721
0.365749, 1.117951, 2.292778
0.462927, 1.108804, 2.318418
0.273834, 1.196285, 2.506736
0.320105, 1.069516, 2.403947
0.479181, 1.113075, 2.274319
0.550908, 1.112288, 2.430348
0.508260, 1.108271, 2.273956
0.560370, 1.089157, 2.361259
0.574700, 1.077529, 2.398058
0.412730, 0.744049, 2.849783
0.538555, 1.122340, 2.318261
0.279838, 1.047385, 2.348333
0.565075, 1.085329, 2.426500
0.537592, 1.120950, 2.314692
0.260254, 1.055951, 2.187231
0.536677, 1.101109, 2.300034
0.550796, 1.146022, 2.271029
0.248648, 0.958148, 2.936075
0.326931, 1.135159, 2.660664
0.283681, 1.198977, 2.575089
0.275162, 1.206000, 2.534925
0.473120, 1.111494, 2.278792
0.473638, 1.128640, 2.272882
0.474484, 1.130783, 2.271275
0.517883, 1.088235, 2.624978
0.322452, 1.090320, 2.728686
0.307420, 0.972012, 2.713131
0.543291, 0.983182, 2.656315
0.524712, 1.086971, 2.271689
0.532505, 1.084500, 2.652525
0.554655, 1.063287, 2.283998
0.581075, 1.057784, 2.454464
0.809870, 0.892141, 2.720292
0.621087, 0.899474, 2.346724
0.612148, 0.896167, 2.356925
0.630556, 0.907918, 2.354052
0.551689, 1.058934, 2.319480
0.565825, 1.016397, 2.313411
0.261502, 1.038731, 2.190909
0.635716, 0.897930, 2.413367
0.617185, 0.901490, 2.341102
0.578105, 0.810302, 2.820311
0.282198, 0.898059, 2.686431
0.822156, 0.719090, 2.637415
0.618171, 0.908555, 2.336379
0.274594, 1.108989, 2.322471
0.284748, 1.056866, 2.522016
0.420610, 1.145493, 2.273854
0.177617, 1.247898, 2.878247
0.341704, 1.003572, 2.783876
0.340304, 1.251973, 2.583630
0.674236, 0.895544, 2.489250
0.549362, 1.080124, 2.330417
0.356577, 0.811533, 2.804159
0.574340, 0.990839, 2.313360
0.287754, 0.896463, 2.630772
0.274088, 1.129492, 2.333879
0.466148, 1.140939, 2.319539
0.309005, 1.165066, 2.491930
0.292103, 1.242027, 2.504885
0.516123, 1.100956, 2.434688
0.453629, 1.138800, 2.280860
0.607010, 0.843820, 2.602751
0.478669, 1.120059, 2.292272
0.480621, 1.112788, 2.279625
0.584267, 0.968145, 2.311043
0.612549, 0.896437, 2.358737
0.665309, 0.884034, 2.425291
0.538717, 1.068366, 2.279147
0.564152, 1.015405, 2.309814
0.282407, 1.072958, 2.406934
0.568166, 1.054809, 2.373276
0.264596, 1.029025, 2.537549
0.293277, 1.068930, 2.493315
0.339851, 0.974344, 2.689286
0.553492, 1.104847, 2.340539
0.362166, 1.061386, 2.230713
0.549911, 1.102608, 2.284602
0.554068, 1.072209, 2.300560
0.508919, 1.097346, 2.301241
0.411460, 0.746551, 2.837794
0.448968, 1.137337, 2.288311
0.268296, 1.114884, 2.352026
0.544612, 1.075387, 2.286899
0.330252, 1.131593, 2.631877
0.506713, 0.743471, 2.841711
0.605675, 0.900243, 2.345075
0.559254, 1.065211, 2.295595
0.575749, 1.093990, 2.375649
0.551312, 1.077770, 2.314564
0.471947, 1.139769, 2.283227
0.456578, 1.136969, 2.251793
0.414255, 1.144881, 2.281962
0.481434, 1.148446, 2.297533
0.459198, 1.127585, 2.282943
0.471113, 1.166123, 2.270797
0.473593, 1.128725, 2.272546
0.469449, 1.141281, 2.278967
0.468469, 1.143659, 2.277944
0.491892, 1.099109, 2.341772
0.312357, 1.136987, 2.608309
0.407412, 1.141767, 2.271891
0.549600, 1.115006, 2.309484
0.511957, 1.068052, 2.688024
0.400104, 1.153090, 2.263012
0.554321, 1.072620, 2.300656
0.274586, 0.997278, 2.674008
0.545043, 1.095580, 2.253471
0.598367, 0.942790, 2.322119
0.525657, 1.150862, 2.277400
0.669213, 0.885262, 2.437350
0.613822, 0.910427, 2.327790
0.358804, 0.809961, 2.805107
0.600894, 0.943405, 2.325790
0.314558, 1.263790, 2.641756
0.415392, 0.728873, 2.807698
0.595316, 0.900671, 2.333199
0.579680, 1.068039, 2.387940
0.623327, 0.896297, 2.379045
0.599796, 0.901819, 2.333847
0.574222, 0.990682, 2.305823
0.577266, 1.046805, 2.413495
0.387000, 0.714526, 2.839482
0.479399, 1.125456, 2.271593
0.423483, 1.148742, 2.288254
-0.061123, 0.390996, 1.567505
0.444709, 0.599307, 1.717869
0.424588, 0.628066, 1.652161
0.419480, 0.681948, 1.577124
0.380903, 0.682651, 1.529733
0.249011, 0.697958, 1.848592
0.412104, 0.623392, 1.575657
0.151025, 0.743275, 1.750896
0.445956, 0.620698, 1.753017
0.452031, 0.725895, 1.593493
0.462937, 0.577149, 1.657875
0.440905, 0.603180, 1.630346
0.422157, 0.613857, 1.598072
0.418695, 0.620959, 1.582644
0.441200, 0.591572, 1.608643
0.382533, 1.016361, 2.478950
0.198637, 1.048936, 2.771164
0.340796, 1.207746, 2.602232
0.588865, 0.846471, 2.861524
0.587533, 0.872323, 2.558844
0.472248, 1.142188, 2.306493
0.575405, 0.990074, 2.314554
0.569680, 1.055375, 2.362706
0.546080, 1.093255, 2.285068
0.564478, 1.087973, 2.336136
0.753728, 0.736030, 2.512600
0.763191, 0.733327, 2.483780
0.558872, 1.033821, 2.302191
0.529116, 1.087604, 2.670438
0.302893, 1.257877, 2.584641
0.320048, 0.927736, 2.880286
0.362643, 1.095996, 2.533657
0.508802, 1.142817, 2.272100
0.261556, 1.003677, 2.203406
0.309162, 1.190009, 2.606376
0.556387, 1.105192, 2.346704
0.256067, 0.783456, 2.347205
0.342182, 1.055283, 2.253032
0.277623, 1.077453, 2.290070
0.536171, 1.073311, 2.281938
0.570550, 0.995293, 2.309636
0.556500, 1.111832, 2.281294
0.540246, 1.115132, 2.378926
0.333596, 1.101885, 2.630550
0.482330, 1.117600, 2.286470
0.344583, 1.155300, 2.569797
0.472071, 1.144981, 2.282575
0.574069, 1.076805, 2.399181
0.483003, 1.086902, 2.260476
0.248359, 1.020751, 2.517001
0.270163, 1.072495, 2.314965
0.628763, 0.917312, 2.353966
0.273576, 1.202225, 2.459776
0.493872, 1.099701, 2.301462
0.621976, 0.952909, 2.384074
0.346247, 1.096039, 2.541087
0.345068, 1.008496, 2.750275
0.352428, 1.156291, 2.563507
0.464634, 1.118930, 2.290893
0.471818, 1.118654, 2.278210
0.479941, 1.147956, 2.295080
0.474065, 1.133075, 2.274620
0.465110, 1.001259, 2.094183
0.542679, 1.051953, 2.336009
0.567216, 1.030899, 2.332702
0.624237, 0.904642, 2.345008
0.554278, 1.055996, 2.306480
